accuracy,batch_loss
0.29625,2699.9365344047546
0.39075,2049.874056905508
0.448375,1812.8358199000359
0.567375,1634.3752769827843
0.563625,1485.0072561055422
0.556125,1346.7161339446902
0.56,1214.3411733806133
0.587625,1082.3415116434917
0.5485,977.8356549432501
0.59425,847.9735393461306
0.61125,723.2596143842675
0.59225,604.7165208953666
0.624375,482.65334393491503
0.6025,436.1837912793417
0.58225,335.3940982818258
0.601,342.63221982267714
0.606625,240.30685447621772
0.608,222.98046819262134
0.64075,161.7459213862528
0.589625,159.5467464449547
0.65825,114.53331382864803
0.607625,114.52440115125547
0.605,134.8856895321436
0.66525,87.10410275457718
