accuracy,batch_loss
0.323625,626.6474130153656
0.374875,527.6106599569321
0.431625,459.20983415842056
0.45325,397.59058421850204
0.48075,333.3572637438774
0.484625,258.01436376571655
0.483125,173.32363557070494
0.491375,126.93854659050703
0.486,83.03040213417262
0.472875,63.13964885100722
0.441,67.79515138210263
0.48425,51.89346761908382
0.46175,36.494351838045986
0.478625,20.48585686722072
0.498375,2.2425891454404336
0.5095,0.5143963171767609
0.50925,0.19454830763720565
0.50875,0.09186593218342409
0.50925,0.07023489730931942
0.50875,0.05751444605471079
0.508375,0.04879823459111776
0.50825,0.042461310985345335
0.50875,0.03754590873495545
0.2325,2829.2360124588013
0.296125,2450.1197744607925
0.376375,2129.7920764684677
0.414125,1921.5375400483608
0.4505,1733.7498369514942
0.46925,1531.466635927558
0.475625,1329.5419419258833
0.47425,1085.922118537128
0.479625,858.1704731918871
0.464375,563.7658044549171
0.45275,470.7388577032689
0.480625,212.45153933355869
0.46925,113.11706013472076
0.482,97.70248392477788
0.47675,161.63063602452712
0.479625,66.06563611071681
0.49,91.605210785763
0.49175,42.236129134152534
0.47125,46.95908643936798
0.494375,18.820379255805072
0.491,26.262397882083626
0.49525,22.360657966235728
0.478625,17.406708538151477
0.473,23.3705408982334
0.483,55.31198388387583
0.475125,42.93804879471385
0.488625,7.7845086596287345
0.49575,0.8080599732478859
0.495875,0.36431400020150306
0.49525,0.2712487676336579
